,areaSqm,longitude,latitude,Anti-squat,Apartment,Room,Student residence,Studio
0,14.0,4.514993,51.896603,0.0,0.0,1.0,0.0,0.0
1,30.0,4.920721,52.3702,0.0,0.0,0.0,0.0,1.0
2,11.0,4.854786,52.35088,0.0,0.0,1.0,0.0,0.0
3,16.0,6.561012,53.013493,0.0,0.0,1.0,0.0,0.0
4,22.0,4.479732,51.932873,0.0,0.0,1.0,0.0,0.0
5,14.0,6.560124,53.221466,0.0,0.0,1.0,0.0,0.0
6,22.0,5.248702,52.08746,0.0,0.0,1.0,0.0,0.0
7,17.0,4.505328,51.921124,0.0,0.0,1.0,0.0,0.0
8,16.0,5.671673,50.86084,0.0,0.0,1.0,0.0,0.0
9,20.0,4.714006,52.861305,0.0,0.0,1.0,0.0,0.0
10,25.0,4.516478,51.893196,0.0,0.0,1.0,0.0,0.0
11,60.0,4.879218,52.354885,0.0,1.0,0.0,0.0,0.0
12,10.0,4.661434,52.122334,0.0,0.0,1.0,0.0,0.0
13,14.0,5.107855,51.559155,0.0,0.0,1.0,0.0,0.0
14,22.0,4.500558,51.889435,0.0,0.0,1.0,0.0,0.0
15,20.0,4.500558,51.889435,0.0,0.0,1.0,0.0,0.0
16,25.0,4.470089,51.89173,0.0,0.0,1.0,0.0,0.0
17,19.0,4.976048,52.32621,0.0,0.0,1.0,0.0,0.0
18,21.0,6.894667,52.22164,0.0,0.0,1.0,0.0,0.0
19,16.0,4.466388,51.89048,0.0,0.0,1.0,0.0,0.0
20,17.0,5.670447,50.841743,0.0,0.0,0.0,0.0,1.0
21,19.0,5.790455,53.19726,0.0,0.0,0.0,0.0,1.0
22,16.0,5.475464,51.431324,0.0,0.0,1.0,0.0,0.0
23,12.0,4.824007,52.352245,0.0,0.0,1.0,0.0,0.0
24,25.0,5.664905,51.96549,0.0,0.0,1.0,0.0,0.0
25,20.0,6.902143,52.22183,0.0,0.0,1.0,0.0,0.0
26,46.0,4.956145,52.328777,0.0,1.0,0.0,0.0,0.0
27,24.0,5.677768,50.84333,0.0,0.0,0.0,0.0,1.0
28,51.0,5.782587,53.19864,0.0,0.0,0.0,0.0,1.0
29,20.0,5.469384,51.436024,0.0,0.0,1.0,0.0,0.0
30,20.0,6.904084,52.232544,0.0,0.0,1.0,0.0,0.0
31,16.0,5.08738,51.566704,0.0,0.0,1.0,0.0,0.0
32,16.0,5.666983,51.967354,0.0,0.0,1.0,0.0,0.0
33,30.0,5.133114,52.085335,0.0,0.0,1.0,0.0,0.0
34,16.0,4.797621,52.35602,0.0,0.0,1.0,0.0,0.0
35,35.0,6.579579,53.21325,0.0,0.0,1.0,0.0,0.0
36,20.0,4.876115,52.357353,0.0,0.0,1.0,0.0,0.0
37,18.0,5.646754,51.96619,0.0,0.0,1.0,0.0,0.0
38,115.0,4.848855,52.352085,0.0,1.0,0.0,0.0,0.0
39,22.0,5.818932,53.216705,0.0,0.0,1.0,0.0,0.0
40,14.0,6.847657,52.246597,0.0,0.0,1.0,0.0,0.0
41,40.0,5.263086,52.37659,0.0,0.0,1.0,0.0,0.0
42,24.0,5.118715,52.09617,0.0,0.0,1.0,0.0,0.0
43,18.0,4.89488,52.34172,0.0,0.0,1.0,0.0,0.0
44,8.0,4.748542,52.629364,0.0,0.0,1.0,0.0,0.0
45,10.0,5.628006,52.34939,0.0,0.0,1.0,0.0,0.0
46,25.0,5.780804,53.206535,0.0,0.0,1.0,0.0,0.0
47,9.0,5.180783,52.228355,0.0,0.0,1.0,0.0,0.0
48,14.0,4.359879,52.00972,0.0,0.0,1.0,0.0,0.0
49,14.0,6.567376,53.230156,0.0,0.0,1.0,0.0,0.0
50,15.0,4.499649,51.922733,0.0,0.0,1.0,0.0,0.0
51,15.0,4.979319,52.32165,0.0,0.0,1.0,0.0,0.0
52,14.0,4.540799,51.93881,0.0,0.0,1.0,0.0,0.0
53,70.0,4.495439,51.893246,0.0,1.0,0.0,0.0,0.0
54,12.0,5.300464,51.69045,0.0,0.0,1.0,0.0,0.0
