areaSqm,longitude,latitude,rent,Anti-squat,Apartment,Room,Student residence,Studio
14.0,4.514993,51.896603,500.0,0.0,0.0,1.0,0.0,0.0
30.0,4.920721,52.3702,950.0,0.0,0.0,0.0,0.0,1.0
11.0,4.854786,52.35088,1000.0,0.0,0.0,1.0,0.0,0.0
16.0,6.561012,53.013493,290.0,0.0,0.0,1.0,0.0,0.0
22.0,4.479732,51.932873,475.0,0.0,0.0,1.0,0.0,0.0
14.0,6.560124,53.221466,340.0,0.0,0.0,1.0,0.0,0.0
22.0,5.248702,52.08746,615.0,0.0,0.0,1.0,0.0,0.0
17.0,4.505328,51.921124,857.0,0.0,0.0,1.0,0.0,0.0
16.0,5.671673,50.86084,425.0,0.0,0.0,1.0,0.0,0.0
20.0,4.714006,52.861305,375.0,0.0,0.0,1.0,0.0,0.0
25.0,4.516478,51.893196,600.0,0.0,0.0,1.0,0.0,0.0
60.0,4.879218,52.354885,1590.0,0.0,1.0,0.0,0.0,0.0
10.0,4.661434,52.122334,425.0,0.0,0.0,1.0,0.0,0.0
14.0,5.107855,51.559155,275.0,0.0,0.0,1.0,0.0,0.0
22.0,4.500558,51.889435,500.0,0.0,0.0,1.0,0.0,0.0
20.0,4.500558,51.889435,485.0,0.0,0.0,1.0,0.0,0.0
25.0,4.470089,51.89173,550.0,0.0,0.0,1.0,0.0,0.0
19.0,4.976048,52.32621,750.0,0.0,0.0,1.0,0.0,0.0
21.0,6.894667,52.22164,240.0,0.0,0.0,1.0,0.0,0.0
16.0,4.466388,51.89048,500.0,0.0,0.0,1.0,0.0,0.0
17.0,5.670447,50.841743,660.0,0.0,0.0,0.0,0.0,1.0
19.0,5.790455,53.19726,412.0,0.0,0.0,0.0,0.0,1.0
16.0,5.475464,51.431324,265.0,0.0,0.0,1.0,0.0,0.0
12.0,4.824007,52.352245,800.0,0.0,0.0,1.0,0.0,0.0
25.0,5.664905,51.96549,200.0,0.0,0.0,1.0,0.0,0.0
20.0,6.902143,52.22183,199.0,0.0,0.0,1.0,0.0,0.0
46.0,4.956145,52.328777,996.0,0.0,1.0,0.0,0.0,0.0
24.0,5.677768,50.84333,580.0,0.0,0.0,0.0,0.0,1.0
51.0,5.782587,53.19864,595.0,0.0,0.0,0.0,0.0,1.0
20.0,5.469384,51.436024,290.0,0.0,0.0,1.0,0.0,0.0
20.0,6.904084,52.232544,270.0,0.0,0.0,1.0,0.0,0.0
16.0,5.08738,51.566704,285.0,0.0,0.0,1.0,0.0,0.0
16.0,5.666983,51.967354,298.0,0.0,0.0,1.0,0.0,0.0
30.0,5.133114,52.085335,610.0,0.0,0.0,1.0,0.0,0.0
16.0,4.797621,52.35602,650.0,0.0,0.0,1.0,0.0,0.0
35.0,6.579579,53.21325,475.0,0.0,0.0,1.0,0.0,0.0
20.0,4.876115,52.357353,900.0,0.0,0.0,1.0,0.0,0.0
18.0,5.646754,51.96619,365.0,0.0,0.0,1.0,0.0,0.0
115.0,4.848855,52.352085,3200.0,0.0,1.0,0.0,0.0,0.0
22.0,5.818932,53.216705,400.0,0.0,0.0,1.0,0.0,0.0
14.0,6.847657,52.246597,285.0,0.0,0.0,1.0,0.0,0.0
40.0,5.263086,52.37659,650.0,0.0,0.0,1.0,0.0,0.0
24.0,5.118715,52.09617,670.0,0.0,0.0,1.0,0.0,0.0
18.0,4.89488,52.34172,700.0,0.0,0.0,1.0,0.0,0.0
8.0,4.748542,52.629364,380.0,0.0,0.0,1.0,0.0,0.0
10.0,5.628006,52.34939,300.0,0.0,0.0,1.0,0.0,0.0
25.0,5.780804,53.206535,340.0,0.0,0.0,1.0,0.0,0.0
9.0,5.180783,52.228355,350.0,0.0,0.0,1.0,0.0,0.0
14.0,4.359879,52.00972,485.0,0.0,0.0,1.0,0.0,0.0
14.0,6.567376,53.230156,275.0,0.0,0.0,1.0,0.0,0.0
15.0,4.499649,51.922733,275.0,0.0,0.0,1.0,0.0,0.0
15.0,4.979319,52.32165,550.0,0.0,0.0,1.0,0.0,0.0
14.0,4.540799,51.93881,490.0,0.0,0.0,1.0,0.0,0.0
70.0,4.495439,51.893246,1000.0,0.0,1.0,0.0,0.0,0.0
12.0,5.300464,51.69045,310.0,0.0,0.0,1.0,0.0,0.0
54.0,5.438929,52.151833,825.0,0.0,1.0,0.0,0.0,0.0
15.0,4.907587,52.36886,750.0,0.0,0.0,1.0,0.0,0.0
15.0,4.483073,52.14779,330.0,0.0,0.0,1.0,0.0,0.0
10.0,4.986728,52.300545,500.0,0.0,0.0,1.0,0.0,0.0
29.0,4.453957,51.90546,530.0,0.0,0.0,1.0,0.0,0.0
18.0,4.35235,52.00991,285.0,0.0,0.0,1.0,0.0,0.0
29.0,4.282136,52.10918,500.0,0.0,0.0,0.0,0.0,1.0
25.0,5.311514,51.57243,500.0,0.0,0.0,0.0,0.0,1.0
23.0,4.282136,52.10918,600.0,0.0,0.0,0.0,0.0,1.0
18.0,6.801741,52.206875,280.0,0.0,0.0,1.0,0.0,0.0
18.0,6.801741,52.206875,310.0,0.0,0.0,1.0,0.0,0.0
18.0,6.906088,52.223274,250.0,0.0,0.0,1.0,0.0,0.0
16.0,6.891383,52.2242,275.0,0.0,0.0,1.0,0.0,0.0
15.0,4.298855,52.067245,425.0,0.0,0.0,1.0,0.0,0.0
20.0,4.783328,52.333385,500.0,0.0,0.0,1.0,0.0,0.0
22.0,5.126793,52.082348,443.0,0.0,0.0,1.0,0.0,0.0
51.0,4.467344,51.891987,975.0,0.0,1.0,0.0,0.0,0.0
18.0,5.540668,52.016483,390.0,0.0,0.0,1.0,0.0,0.0
10.0,5.099437,51.565147,479.0,0.0,0.0,1.0,0.0,0.0
45.0,6.573502,53.21816,995.0,0.0,1.0,0.0,0.0,0.0
14.0,4.87584,52.36809,800.0,0.0,0.0,1.0,0.0,0.0
16.0,4.792457,52.360035,850.0,0.0,0.0,1.0,0.0,0.0
13.0,4.300775,52.06057,500.0,0.0,0.0,1.0,0.0,0.0
12.0,4.863128,52.305534,400.0,0.0,0.0,1.0,0.0,0.0
65.0,6.548832,53.22067,895.0,0.0,1.0,0.0,0.0,0.0
14.0,4.300775,52.06057,500.0,0.0,0.0,1.0,0.0,0.0
15.0,5.870952,51.84529,350.0,0.0,0.0,1.0,0.0,0.0
60.0,4.905836,52.398533,1550.0,0.0,1.0,0.0,0.0,0.0
10.0,4.482037,51.876347,500.0,0.0,0.0,1.0,0.0,0.0
35.0,6.17504,51.351418,350.0,0.0,0.0,1.0,0.0,0.0
32.0,4.311786,52.074467,330.0,0.0,0.0,1.0,0.0,0.0
75.0,4.514074,51.92182,1375.0,0.0,1.0,0.0,0.0,0.0
40.0,4.785248,52.34921,1400.0,0.0,1.0,0.0,0.0,0.0
25.0,4.44858,51.916767,550.0,0.0,0.0,1.0,0.0,0.0
30.0,6.566477,53.22155,650.0,0.0,0.0,1.0,0.0,0.0
28.0,5.107975,52.067726,1085.0,0.0,0.0,0.0,0.0,1.0
20.0,6.589102,53.054733,20.0,0.0,0.0,1.0,0.0,0.0
20.0,6.112719,52.476482,450.0,0.0,0.0,1.0,0.0,0.0
20.0,6.589102,53.054733,500.0,0.0,0.0,1.0,0.0,0.0
10.0,5.950024,51.98104,310.0,0.0,0.0,1.0,0.0,0.0
21.0,5.910593,51.981663,445.0,0.0,0.0,1.0,0.0,0.0
50.0,5.121173,52.087646,1170.0,0.0,1.0,0.0,0.0,0.0
11.0,4.94402,52.351616,480.0,0.0,0.0,1.0,0.0,0.0
12.0,6.573693,53.227627,325.0,0.0,0.0,1.0,0.0,0.0
14.0,4.470967,52.146175,445.0,0.0,0.0,1.0,0.0,0.0
16.0,6.563679,53.227776,230.0,0.0,0.0,1.0,0.0,0.0
25.0,4.678203,52.22426,800.0,0.0,0.0,1.0,0.0,0.0
66.0,4.895499,52.355427,1675.0,0.0,1.0,0.0,0.0,0.0
16.0,5.706634,50.846523,365.0,0.0,0.0,1.0,0.0,0.0
47.0,5.670991,50.860275,625.0,0.0,1.0,0.0,0.0,0.0
49.0,5.691984,50.846466,780.0,0.0,1.0,0.0,0.0,0.0
18.0,5.685754,50.838634,360.0,0.0,0.0,1.0,0.0,0.0
56.0,5.698555,50.84939,970.0,0.0,1.0,0.0,0.0,0.0
18.0,4.919661,52.41363,800.0,0.0,0.0,1.0,0.0,0.0
35.0,5.187197,52.236713,695.0,0.0,0.0,0.0,0.0,1.0
10.0,4.994385,52.35602,780.0,0.0,0.0,1.0,0.0,0.0
20.0,6.589102,53.054733,350.0,0.0,0.0,1.0,0.0,0.0
21.0,4.358425,52.01199,480.0,0.0,0.0,1.0,0.0,0.0
12.0,6.534303,53.232597,330.0,0.0,0.0,1.0,0.0,0.0
15.0,6.548385,53.219967,325.0,0.0,0.0,1.0,0.0,0.0
16.0,4.324609,52.09329,460.0,0.0,0.0,1.0,0.0,0.0
18.0,6.572627,53.23224,355.0,0.0,0.0,1.0,0.0,0.0
22.0,6.90671,52.19118,372.0,0.0,0.0,1.0,0.0,0.0
10.0,5.908123,51.98603,243.0,0.0,0.0,1.0,0.0,0.0
18.0,5.020328,51.522614,230.0,0.0,0.0,1.0,0.0,0.0
53.0,4.812043,52.378452,1350.0,0.0,1.0,0.0,0.0,0.0
11.0,5.955042,51.982525,335.0,0.0,0.0,1.0,0.0,0.0
18.0,5.92929,51.980907,375.0,0.0,0.0,1.0,0.0,0.0
85.0,5.07114,52.035973,1275.0,0.0,1.0,0.0,0.0,0.0
40.0,4.277951,52.06595,425.0,0.0,1.0,0.0,0.0,0.0
10.0,6.602309,53.174294,285.0,0.0,0.0,1.0,0.0,0.0
85.0,4.720321,52.52983,1699.0,0.0,1.0,0.0,0.0,0.0
11.0,4.473072,51.887066,425.0,0.0,0.0,1.0,0.0,0.0
17.0,4.671494,52.47538,700.0,0.0,1.0,0.0,0.0,0.0
86.0,4.470674,51.93065,2000.0,0.0,1.0,0.0,0.0,0.0
41.0,4.955822,52.298603,909.0,0.0,0.0,0.0,0.0,1.0
8.0,5.661588,52.031696,235.0,0.0,0.0,1.0,0.0,0.0
20.0,4.923626,52.37658,890.0,0.0,0.0,1.0,0.0,0.0
12.0,4.479917,52.14195,300.0,0.0,0.0,1.0,0.0,0.0
15.0,4.318884,52.05389,475.0,0.0,0.0,1.0,0.0,0.0
10.0,4.467943,51.92614,425.0,0.0,0.0,1.0,0.0,0.0
14.0,4.888355,52.382736,1050.0,0.0,0.0,1.0,0.0,0.0
78.0,5.654507,51.96652,850.0,0.0,1.0,0.0,0.0,0.0
100.0,5.485401,52.222828,1030.0,0.0,1.0,0.0,0.0,0.0
90.0,5.376062,52.158844,1060.0,0.0,1.0,0.0,0.0,0.0
90.0,5.388225,52.15448,1095.0,0.0,1.0,0.0,0.0,0.0
8.0,6.563,53.206528,225.0,0.0,1.0,0.0,0.0,0.0
21.0,5.901265,51.982502,420.0,0.0,1.0,0.0,0.0,0.0
40.0,5.077163,51.552322,800.0,0.0,1.0,0.0,0.0,0.0
70.0,5.095479,52.204464,1500.0,0.0,1.0,0.0,0.0,0.0
80.0,5.155416,52.217068,1242.0,0.0,1.0,0.0,0.0,0.0
85.0,4.280021,52.07426,1250.0,0.0,1.0,0.0,0.0,0.0
67.0,4.325206,52.05735,950.0,0.0,1.0,0.0,0.0,0.0
23.0,5.962651,52.2153,562.0,0.0,0.0,0.0,0.0,1.0
12.0,4.880033,52.368717,865.0,0.0,0.0,1.0,0.0,0.0
10.0,4.79823,52.378933,650.0,0.0,0.0,1.0,0.0,0.0
20.0,4.93444,52.362495,750.0,0.0,0.0,1.0,0.0,0.0
9.0,4.836511,52.384136,650.0,0.0,0.0,1.0,0.0,0.0
50.0,6.025562,50.77178,649.0,0.0,1.0,0.0,0.0,0.0
35.0,4.896678,52.370953,1550.0,0.0,0.0,0.0,0.0,1.0
120.0,4.963605,52.374107,1850.0,0.0,1.0,0.0,0.0,0.0
18.0,5.965718,51.994625,435.0,0.0,0.0,1.0,0.0,0.0
7.0,5.965718,51.994625,250.0,0.0,0.0,1.0,0.0,0.0
11.0,4.353192,51.90789,350.0,0.0,0.0,1.0,0.0,0.0
14.0,5.365671,52.16006,444.0,0.0,0.0,1.0,0.0,0.0
45.0,4.452861,51.921722,800.0,0.0,0.0,1.0,0.0,0.0
40.0,4.886503,52.331924,1285.0,0.0,1.0,0.0,0.0,0.0
14.0,5.808844,51.813087,400.0,0.0,0.0,1.0,0.0,0.0
20.0,5.808844,51.813087,450.0,0.0,0.0,1.0,0.0,0.0
18.0,6.548642,53.211742,475.0,0.0,0.0,1.0,0.0,0.0
15.0,6.563659,53.22491,220.0,0.0,0.0,1.0,0.0,0.0
23.0,5.093495,52.09404,450.0,0.0,0.0,1.0,0.0,0.0
16.0,4.322122,52.059036,550.0,0.0,0.0,1.0,0.0,0.0
28.0,5.299227,51.708054,450.0,0.0,0.0,1.0,0.0,0.0
15.0,5.865068,51.84337,400.0,0.0,0.0,1.0,0.0,0.0
27.0,6.576096,53.210915,399.0,0.0,0.0,0.0,0.0,1.0
15.0,6.564173,53.215584,450.0,0.0,0.0,1.0,0.0,0.0
20.0,5.805471,53.200603,430.0,0.0,1.0,0.0,0.0,0.0
12.0,4.348733,52.014492,340.0,0.0,0.0,1.0,0.0,0.0
74.0,5.836086,51.81745,880.0,0.0,1.0,0.0,0.0,0.0
50.0,4.866614,52.365,1300.0,0.0,1.0,0.0,0.0,0.0
20.0,4.924893,52.35941,370.0,0.0,1.0,0.0,0.0,0.0
21.0,6.894389,52.214306,500.0,0.0,0.0,0.0,0.0,1.0
23.0,4.825168,52.346165,600.0,0.0,0.0,1.0,0.0,0.0
18.0,4.955084,52.03701,800.0,0.0,0.0,1.0,0.0,0.0
10.0,4.887394,52.349068,650.0,0.0,0.0,1.0,0.0,0.0
9.0,4.853672,52.379635,675.0,0.0,0.0,1.0,0.0,0.0
12.0,4.853672,52.379635,725.0,0.0,0.0,1.0,0.0,0.0
18.0,4.895564,52.351936,990.0,0.0,0.0,1.0,0.0,0.0
17.0,5.990815,52.2304,410.0,0.0,0.0,1.0,0.0,0.0
9.0,6.876673,52.22445,240.0,0.0,0.0,1.0,0.0,0.0
9.0,6.876673,52.22445,240.0,0.0,0.0,1.0,0.0,0.0
12.0,6.91678,52.22047,220.0,0.0,0.0,1.0,0.0,0.0
56.0,6.554135,53.214867,720.0,0.0,1.0,0.0,0.0,0.0
15.0,5.078202,51.56445,280.0,0.0,0.0,1.0,0.0,0.0
16.0,6.572164,53.19343,370.0,0.0,0.0,1.0,0.0,0.0
19.0,6.567355,53.208233,420.0,0.0,0.0,1.0,0.0,0.0
110.0,4.487038,51.919857,1550.0,0.0,1.0,0.0,0.0,0.0
