,areaSqm,longitude,latitude,rent,Anti-squat,Apartment,Room,Student residence,Studio
0,14.0,4.514993,51.896603,500,0.0,0.0,1.0,0.0,0.0
1,30.0,4.920721,52.3702,950,0.0,0.0,0.0,0.0,1.0
2,11.0,4.854786,52.35088,1000,0.0,0.0,1.0,0.0,0.0
3,16.0,6.561012,53.013493,290,0.0,0.0,1.0,0.0,0.0
4,22.0,4.479732,51.932873,475,0.0,0.0,1.0,0.0,0.0
5,14.0,6.560124,53.221466,340,0.0,0.0,1.0,0.0,0.0
6,22.0,5.248702,52.08746,615,0.0,0.0,1.0,0.0,0.0
7,17.0,4.505328,51.921124,857,0.0,0.0,1.0,0.0,0.0
8,16.0,5.671673,50.86084,425,0.0,0.0,1.0,0.0,0.0
9,20.0,4.714006,52.861305,375,0.0,0.0,1.0,0.0,0.0
10,25.0,4.516478,51.893196,600,0.0,0.0,1.0,0.0,0.0
11,60.0,4.879218,52.354885,1590,0.0,1.0,0.0,0.0,0.0
12,10.0,4.661434,52.122334,425,0.0,0.0,1.0,0.0,0.0
13,14.0,5.107855,51.559155,275,0.0,0.0,1.0,0.0,0.0
14,22.0,4.500558,51.889435,500,0.0,0.0,1.0,0.0,0.0
15,20.0,4.500558,51.889435,485,0.0,0.0,1.0,0.0,0.0
16,25.0,4.470089,51.89173,550,0.0,0.0,1.0,0.0,0.0
17,19.0,4.976048,52.32621,750,0.0,0.0,1.0,0.0,0.0
18,21.0,6.894667,52.22164,240,0.0,0.0,1.0,0.0,0.0
19,16.0,4.466388,51.89048,500,0.0,0.0,1.0,0.0,0.0
20,17.0,5.670447,50.841743,660,0.0,0.0,0.0,0.0,1.0
21,19.0,5.790455,53.19726,412,0.0,0.0,0.0,0.0,1.0
22,16.0,5.475464,51.431324,265,0.0,0.0,1.0,0.0,0.0
23,12.0,4.824007,52.352245,800,0.0,0.0,1.0,0.0,0.0
24,25.0,5.664905,51.96549,200,0.0,0.0,1.0,0.0,0.0
25,20.0,6.902143,52.22183,199,0.0,0.0,1.0,0.0,0.0
26,46.0,4.956145,52.328777,996,0.0,1.0,0.0,0.0,0.0
27,24.0,5.677768,50.84333,580,0.0,0.0,0.0,0.0,1.0
28,51.0,5.782587,53.19864,595,0.0,0.0,0.0,0.0,1.0
29,20.0,5.469384,51.436024,290,0.0,0.0,1.0,0.0,0.0
30,20.0,6.904084,52.232544,270,0.0,0.0,1.0,0.0,0.0
31,16.0,5.08738,51.566704,285,0.0,0.0,1.0,0.0,0.0
32,16.0,5.666983,51.967354,298,0.0,0.0,1.0,0.0,0.0
33,30.0,5.133114,52.085335,610,0.0,0.0,1.0,0.0,0.0
34,16.0,4.797621,52.35602,650,0.0,0.0,1.0,0.0,0.0
35,35.0,6.579579,53.21325,475,0.0,0.0,1.0,0.0,0.0
36,20.0,4.876115,52.357353,900,0.0,0.0,1.0,0.0,0.0
37,18.0,5.646754,51.96619,365,0.0,0.0,1.0,0.0,0.0
38,115.0,4.848855,52.352085,3200,0.0,1.0,0.0,0.0,0.0
39,22.0,5.818932,53.216705,400,0.0,0.0,1.0,0.0,0.0
40,14.0,6.847657,52.246597,285,0.0,0.0,1.0,0.0,0.0
41,40.0,5.263086,52.37659,650,0.0,0.0,1.0,0.0,0.0
42,24.0,5.118715,52.09617,670,0.0,0.0,1.0,0.0,0.0
43,18.0,4.89488,52.34172,700,0.0,0.0,1.0,0.0,0.0
44,8.0,4.748542,52.629364,380,0.0,0.0,1.0,0.0,0.0
45,10.0,5.628006,52.34939,300,0.0,0.0,1.0,0.0,0.0
46,25.0,5.780804,53.206535,340,0.0,0.0,1.0,0.0,0.0
47,9.0,5.180783,52.228355,350,0.0,0.0,1.0,0.0,0.0
48,14.0,4.359879,52.00972,485,0.0,0.0,1.0,0.0,0.0
49,14.0,6.567376,53.230156,275,0.0,0.0,1.0,0.0,0.0
50,15.0,4.499649,51.922733,275,0.0,0.0,1.0,0.0,0.0
51,15.0,4.979319,52.32165,550,0.0,0.0,1.0,0.0,0.0
52,14.0,4.540799,51.93881,490,0.0,0.0,1.0,0.0,0.0
53,70.0,4.495439,51.893246,1000,0.0,1.0,0.0,0.0,0.0
54,12.0,5.300464,51.69045,310,0.0,0.0,1.0,0.0,0.0
55,54.0,5.438929,52.151833,825,0.0,1.0,0.0,0.0,0.0
56,15.0,4.907587,52.36886,750,0.0,0.0,1.0,0.0,0.0
57,15.0,4.483073,52.14779,330,0.0,0.0,1.0,0.0,0.0
58,10.0,4.986728,52.300545,500,0.0,0.0,1.0,0.0,0.0
59,29.0,4.453957,51.90546,530,0.0,0.0,1.0,0.0,0.0
60,18.0,4.35235,52.00991,285,0.0,0.0,1.0,0.0,0.0
61,29.0,4.282136,52.10918,500,0.0,0.0,0.0,0.0,1.0
62,25.0,5.311514,51.57243,500,0.0,0.0,0.0,0.0,1.0
63,23.0,4.282136,52.10918,600,0.0,0.0,0.0,0.0,1.0
64,18.0,6.801741,52.206875,280,0.0,0.0,1.0,0.0,0.0
65,18.0,6.801741,52.206875,310,0.0,0.0,1.0,0.0,0.0
66,18.0,6.906088,52.223274,250,0.0,0.0,1.0,0.0,0.0
67,16.0,6.891383,52.2242,275,0.0,0.0,1.0,0.0,0.0
68,15.0,4.298855,52.067245,425,0.0,0.0,1.0,0.0,0.0
69,20.0,4.783328,52.333385,500,0.0,0.0,1.0,0.0,0.0
70,22.0,5.126793,52.082348,443,0.0,0.0,1.0,0.0,0.0
71,51.0,4.467344,51.891987,975,0.0,1.0,0.0,0.0,0.0
72,18.0,5.540668,52.016483,390,0.0,0.0,1.0,0.0,0.0
73,10.0,5.099437,51.565147,479,0.0,0.0,1.0,0.0,0.0
74,45.0,6.573502,53.21816,995,0.0,1.0,0.0,0.0,0.0
75,14.0,4.87584,52.36809,800,0.0,0.0,1.0,0.0,0.0
76,16.0,4.792457,52.360035,850,0.0,0.0,1.0,0.0,0.0
77,13.0,4.300775,52.06057,500,0.0,0.0,1.0,0.0,0.0
78,12.0,4.863128,52.305534,400,0.0,0.0,1.0,0.0,0.0
79,65.0,6.548832,53.22067,895,0.0,1.0,0.0,0.0,0.0
80,14.0,4.300775,52.06057,500,0.0,0.0,1.0,0.0,0.0
81,15.0,5.870952,51.84529,350,0.0,0.0,1.0,0.0,0.0
82,60.0,4.905836,52.398533,1550,0.0,1.0,0.0,0.0,0.0
83,10.0,4.482037,51.876347,500,0.0,0.0,1.0,0.0,0.0
84,35.0,6.17504,51.351418,350,0.0,0.0,1.0,0.0,0.0
85,32.0,4.311786,52.074467,330,0.0,0.0,1.0,0.0,0.0
86,75.0,4.514074,51.92182,1375,0.0,1.0,0.0,0.0,0.0
87,40.0,4.785248,52.34921,1400,0.0,1.0,0.0,0.0,0.0
88,25.0,4.44858,51.916767,550,0.0,0.0,1.0,0.0,0.0
89,30.0,6.566477,53.22155,650,0.0,0.0,1.0,0.0,0.0
90,28.0,5.107975,52.067726,1085,0.0,0.0,0.0,0.0,1.0
91,20.0,6.589102,53.054733,20,0.0,0.0,1.0,0.0,0.0
92,20.0,6.112719,52.476482,450,0.0,0.0,1.0,0.0,0.0
93,20.0,6.589102,53.054733,500,0.0,0.0,1.0,0.0,0.0
94,10.0,5.950024,51.98104,310,0.0,0.0,1.0,0.0,0.0
95,21.0,5.910593,51.981663,445,0.0,0.0,1.0,0.0,0.0
96,50.0,5.121173,52.087646,1170,0.0,1.0,0.0,0.0,0.0
97,11.0,4.94402,52.351616,480,0.0,0.0,1.0,0.0,0.0
98,12.0,6.573693,53.227627,325,0.0,0.0,1.0,0.0,0.0
99,14.0,4.470967,52.146175,445,0.0,0.0,1.0,0.0,0.0
100,16.0,6.563679,53.227776,230,0.0,0.0,1.0,0.0,0.0
101,25.0,4.678203,52.22426,800,0.0,0.0,1.0,0.0,0.0
102,66.0,4.895499,52.355427,1675,0.0,1.0,0.0,0.0,0.0
103,16.0,5.706634,50.846523,365,0.0,0.0,1.0,0.0,0.0
104,47.0,5.670991,50.860275,625,0.0,1.0,0.0,0.0,0.0
105,49.0,5.691984,50.846466,780,0.0,1.0,0.0,0.0,0.0
106,18.0,5.685754,50.838634,360,0.0,0.0,1.0,0.0,0.0
107,56.0,5.698555,50.84939,970,0.0,1.0,0.0,0.0,0.0
108,18.0,4.919661,52.41363,800,0.0,0.0,1.0,0.0,0.0
109,35.0,5.187197,52.236713,695,0.0,0.0,0.0,0.0,1.0
110,10.0,4.994385,52.35602,780,0.0,0.0,1.0,0.0,0.0
111,20.0,6.589102,53.054733,350,0.0,0.0,1.0,0.0,0.0
112,21.0,4.358425,52.01199,480,0.0,0.0,1.0,0.0,0.0
113,12.0,6.534303,53.232597,330,0.0,0.0,1.0,0.0,0.0
114,15.0,6.548385,53.219967,325,0.0,0.0,1.0,0.0,0.0
115,16.0,4.324609,52.09329,460,0.0,0.0,1.0,0.0,0.0
